0.,.33e-1*1[1],.1774997758291771e-1,48.41481812698177,.9822500224170823,1.585181873018227,true,10.92715361599686,.1360424772220782e-1,48.40834061475949,0.,0.,.9863957522777922,1.591659385240510,true
.6600000000000000e-3,.33e-1*1[1],.2461881418106741e-1,48.42555418451884,.9753811858189326,1.574445815481165,true,14.17263116450866,.1829755250008409e-1,48.41567381720959,0.,0.,.9817024474999159,1.584326182790408,true
.1320000000000000e-2,.33e-1*1[1],.3358647562824610e-1,48.43957789362473,.9664135243717539,1.560422106375266,true,17.91571111071066,.2403694110185458e-1,48.42464452672152,0.,0.,.9759630588981454,1.575355473278482,true
.1980000000000000e-2,.33e-1*1[1],.4567469435056231e-1,48.45849441681214,.9543253056494377,1.541505583187860,true,22.31537234502320,.3118824724934717e-1,48.43582672708680,0.,0.,.9688117527506528,1.564173272913196,true
.2640000000000000e-2,.33e-1*1[1],.6257043350787425e-1,48.48495886757922,.9374295664921258,1.515041132420778,true,27.59286796987791,.4029112750893404e-1,48.45006799572362,0.,0.,.9597088724910660,1.549932004276380,true
.3300000000000000e-2,.33e-1*1[1],.8707500511566488e-1,48.52339273130024,.9129249948843351,1.476607268699762,true,34.03566502454255,.5215754006738885e-1,48.46864533261122,0.,0.,.9478424599326111,1.531354667388783,true
.3960000000000000e-2,.33e-1*1[1],.1235882174299260,48.58077455900362,.8764117825700740,1.419225440996376,true,41.93517211686736,.6802162694578288e-1,48.49350345164781,0.,0.,.9319783730542171,1.506496548352193,true
.4620000000000000e-2,.33e-1*1[1],.1777535912934683,48.66614782419904,.8222464087065317,1.333852175800962,true,51.34973279291417,.8973491374473547e-1,48.52756829532978,0.,0.,.9102650862552645,1.472431704670220,true
.5280000000000000e-2,.33e-1*1[1],.2536850169296728,48.78633425911159,.7463149830703272,1.213665740888406,true,61.73112829335197,.1199039315817546,48.57497841575963,0.,0.,.8800960684182454,1.425021584240373,true
.5940000000000000e-2,.33e-1*1[1],.3503246395769953,48.94015947512790,.6496753604230047,1.059840524872102,true,71.95277038593492,.1616326220280719,48.64070725973195,0.,0.,.8383673779719281,1.359292740268053,true
.6600000000000000e-2,.33e-1*1[1],.4622849494759027,49.11958859784621,.5377150505240973,.8804114021537916,true,80.94660773177938,.2174125739375427,48.72884722906712,0.,0.,.7825874260624573,1.271152770932878,true
.7260000000000000e-2,.33e-1*1[1],.5838395747834969,49.31588928484299,.4161604252165031,.6841107151570083,true,88.10128622889225,.2875692289489737,48.84015893049639,0.,0.,.7124307710510263,1.159841069503607,true
.7920000000000000e-2,.33e-1*1[1],.7109169156283743,49.52279327246987,.2890830843716257,.4772067275301327,true,93.13196323834235,.3699501370698149,48.97151675274826,0.,0.,.6300498629301851,1.028483247251743,true
.8580000000000000e-2,.33e-1*1[1],.8410141610187394,49.73642044890023,.1589858389812606,.2635795510997710,true,95.82240909653234,.4612917622069512,49.11799111868397,0.,0.,.5387082377930488,.8820088813160289,true
.9240000000000000e-2,.33e-1*1[1],.9726422595455432,49.95444530835692,.2735774045445682e-1,.4555469164307955e-1,true,95.78382500042264,.5586229769292807,49.27503768516087,0.,0.,.4413770230707193,.7249623148391271,true
.9900000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,81.01374040874353,.6597645258631618,49.43929987882449,0.,0.,.3402354741368382,.5607001211755060,true
.1056000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,62.06871541083314,.7632545577384209,49.60851368293976,0.,0.,.2367454422615791,.3914863170602390,true
.1122000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,41.42965672870209,.8681377558073127,49.78119134634949,0.,0.,.1318622441926873,.2188086536505076,true
.1188000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,15.43770400324203,.9737876103360708,49.95635082220202,0.,0.,.2621238966392920e-1,.4364917779798363e-1,true
.1254000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1320000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1386000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1452000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1518000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1584000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1650000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1716000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1782000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1848000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1914000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1980000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
