x,lambdaTime_1e-05,lambdaRate_1e-05,lambda
2.2852e+06,24.666,90.838,0.24183
2.3047e+06,24.886,88.774,0.24183
2.3242e+06,25.101,90.838,0.24183
2.3438e+06,25.316,90.838,0.24183
2.3633e+06,25.536,88.774,0.24183
2.3828e+06,25.751,90.838,0.24183
2.4023e+06,25.966,90.838,0.24183
2.4219e+06,26.181,90.838,0.24183
2.4414e+06,26.401,88.774,0.24183
2.4609e+06,26.616,90.838,0.24183
2.4805e+06,26.831,90.838,0.24183
2.5e+06,27.051,88.774,0.24183
2.5195e+06,27.266,90.838,0.24183
2.5391e+06,27.481,90.838,0.24183
2.5586e+06,27.696,90.838,0.24183
2.5781e+06,27.916,88.774,0.24183
2.5977e+06,28.131,90.838,0.24183
2.6172e+06,28.346,90.838,0.24183
2.6367e+06,28.561,90.838,0.24183
2.6563e+06,28.776,90.838,0.24183
2.6758e+06,28.996,88.774,0.24183
2.6953e+06,29.211,90.838,0.24183
2.7148e+06,29.426,90.838,0.24183
2.7344e+06,29.641,90.838,0.24183
2.7539e+06,29.861,88.774,0.24183
2.7734e+06,30.077,90.838,0.24183
2.793e+06,30.292,90.838,0.24183
2.8125e+06,30.507,90.838,0.24183
2.832e+06,30.722,90.838,0.24183
2.8516e+06,30.942,88.774,0.24183
2.8711e+06,31.157,90.838,0.24183
2.8906e+06,31.372,90.838,0.24183
2.9102e+06,31.587,90.838,0.24183
2.9297e+06,31.802,90.838,0.24183
2.9492e+06,32.017,90.838,0.24183
2.9688e+06,32.237,88.774,0.24183
2.9883e+06,32.452,90.838,0.24183
3.0078e+06,32.667,90.838,0.24183
3.0273e+06,32.882,90.838,0.24183
3.0469e+06,33.097,90.838,0.24183
3.0664e+06,33.312,90.838,0.24183
3.0859e+06,33.532,88.774,0.24183
3.1055e+06,33.747,90.838,0.24183
3.125e+06,33.962,90.838,0.24183
3.1445e+06,34.177,90.838,0.24183
3.1641e+06,34.392,90.838,0.24183
3.1836e+06,34.607,90.838,0.24183
3.2031e+06,34.827,88.774,0.24183
3.2227e+06,35.042,90.838,0.24183
3.2422e+06,35.257,90.838,0.24183
3.2617e+06,35.472,90.838,0.24183
3.2813e+06,35.687,90.838,0.24183
3.3008e+06,35.902,90.838,0.24183
3.3203e+06,36.117,90.838,0.24183
3.3398e+06,36.332,90.838,0.24183
3.3594e+06,36.552,88.774,0.24183
3.3789e+06,36.767,90.838,0.24183
3.3984e+06,36.982,90.838,0.24183
3.418e+06,37.197,90.838,0.24183
3.4375e+06,37.412,90.838,0.24183
3.457e+06,37.627,90.838,0.24183
3.4766e+06,37.842,90.838,0.24183
3.4961e+06,38.057,90.838,0.24183
3.5156e+06,38.272,90.838,0.24183
3.5352e+06,38.492,88.774,0.24183
3.5547e+06,38.707,90.838,0.24183
3.5742e+06,38.922,90.838,0.24183
3.5938e+06,39.137,90.838,0.24183
3.6133e+06,39.352,90.838,0.24183
3.6328e+06,39.567,90.838,0.24183
3.6523e+06,39.782,90.838,0.24183
3.6719e+06,39.997,90.838,0.24183
3.6914e+06,40.212,90.838,0.24183
3.7109e+06,40.427,90.838,0.24183
3.7305e+06,40.642,90.838,0.24183
3.75e+06,40.862,88.774,0.24183
3.7695e+06,41.077,90.838,0.24183
3.7891e+06,41.292,90.838,0.24183
3.8086e+06,41.507,90.838,0.24183
3.8281e+06,41.722,90.838,0.24183
3.8477e+06,41.937,90.838,0.24183
3.8672e+06,42.152,90.838,0.24183
3.8867e+06,42.367,90.838,0.24183
3.9063e+06,42.582,90.838,0.24183
3.9258e+06,42.797,90.838,0.24183
3.9453e+06,43.012,90.838,0.24183
3.9648e+06,43.227,90.838,0.24183
3.9844e+06,43.442,90.838,0.24183
4.0039e+06,43.657,90.838,0.24183
4.0234e+06,43.872,90.838,0.24183
4.043e+06,44.092,88.774,0.24183
4.0625e+06,44.307,90.838,0.24183
4.082e+06,44.522,90.838,0.24183
4.1016e+06,44.737,90.838,0.24183
4.1211e+06,44.952,90.838,0.24183
4.1406e+06,45.167,90.838,0.24183
4.1602e+06,45.382,90.838,0.24183
4.1797e+06,45.597,90.838,0.24183
4.1992e+06,45.812,90.838,0.24183
4.2188e+06,46.027,90.838,0.24183
4.2383e+06,46.242,90.838,0.24183
4.2578e+06,46.457,90.838,0.24183
4.2773e+06,46.672,90.838,0.24183
4.2969e+06,46.887,90.838,0.24183
4.3164e+06,47.102,90.838,0.24183
4.3359e+06,47.317,90.838,0.24183
4.3555e+06,47.532,90.838,0.24183
4.375e+06,47.747,90.838,0.24183
4.3945e+06,47.962,90.838,0.24183
4.4141e+06,48.177,90.838,0.24183
4.4336e+06,48.392,90.838,0.24183
4.4531e+06,48.607,90.838,0.24183
4.4727e+06,48.822,90.838,0.24183
4.4922e+06,49.037,90.838,0.24183
4.5117e+06,49.252,90.838,0.24183
4.5313e+06,49.467,90.838,0.24183
4.5508e+06,49.682,90.838,0.24183
4.5703e+06,49.897,90.838,0.24183
4.5898e+06,50.113,90.838,0.24183
4.6094e+06,50.328,90.838,0.24183
4.6289e+06,50.543,90.838,0.24183
4.6484e+06,50.758,90.838,0.24183
4.668e+06,50.973,90.838,0.24183
4.6875e+06,51.188,90.838,0.24183
4.707e+06,51.403,90.838,0.24183
4.7266e+06,51.618,90.838,0.24183
4.7461e+06,51.833,90.838,0.24183
4.7656e+06,52.048,90.838,0.24183
4.7852e+06,52.263,90.838,0.24183
4.8047e+06,52.478,90.838,0.24183
4.8242e+06,52.693,90.838,0.24183
4.8438e+06,52.908,90.838,0.24183
4.8633e+06,53.123,90.838,0.24183
4.8828e+06,53.338,90.838,0.24183
4.9023e+06,53.553,90.838,0.24183
4.9219e+06,53.768,90.838,0.24183
4.9414e+06,53.983,90.838,0.24183
4.9609e+06,54.198,90.838,0.24183
4.9805e+06,54.413,90.838,0.24183
5e+06,54.628,90.838,0.24183
5.0195e+06,54.843,90.838,0.24183
5.0391e+06,55.058,90.838,0.24183
5.0586e+06,55.273,90.838,0.24183
5.0781e+06,55.488,90.838,0.24183
5.0977e+06,55.703,90.838,0.24183
5.1172e+06,55.918,90.838,0.24183
5.1367e+06,56.133,90.838,0.24183
5.1563e+06,56.348,90.838,0.24183
5.1758e+06,56.563,90.838,0.24183
5.1953e+06,56.778,90.838,0.24183
5.2148e+06,56.993,90.838,0.24183
5.2344e+06,57.208,90.838,0.24183
5.2539e+06,57.423,90.838,0.24183
5.2734e+06,57.638,90.838,0.24183
5.293e+06,57.853,90.838,0.24183
5.3125e+06,58.068,90.838,0.24183
5.332e+06,58.283,90.838,0.24183
5.3516e+06,58.498,90.838,0.24183
5.3711e+06,58.713,90.838,0.24183
5.3906e+06,58.928,90.838,0.24183
5.4102e+06,59.143,90.838,0.24183
5.4297e+06,59.358,90.838,0.24183
5.4492e+06,59.573,90.838,0.24183
5.4688e+06,59.788,90.838,0.24183
5.4883e+06,60.003,90.838,0.24183
5.5078e+06,60.218,90.838,0.24183
5.5273e+06,60.433,90.838,0.24183
5.5469e+06,60.643,93.001,0.24183
5.5664e+06,60.858,90.838,0.24183
5.5859e+06,61.073,90.838,0.24183
5.6055e+06,61.288,90.838,0.24183
5.625e+06,61.503,90.838,0.24183
5.6445e+06,61.718,90.838,0.24183
5.6641e+06,61.933,90.838,0.24183
5.6836e+06,62.148,90.838,0.24183
5.7031e+06,62.363,90.838,0.24183
5.7227e+06,62.578,90.838,0.24183
5.7422e+06,62.793,90.838,0.24183
5.7617e+06,63.008,90.838,0.24183
5.7813e+06,63.223,90.838,0.24183
5.8008e+06,63.438,90.838,0.24183
5.8203e+06,63.653,90.838,0.24183
5.8398e+06,63.868,90.838,0.24183
5.8594e+06,64.083,90.838,0.24183
5.8789e+06,64.298,90.838,0.24183
5.8984e+06,64.513,90.838,0.24183
5.918e+06,64.723,93.001,0.24183
5.9375e+06,64.938,90.838,0.24183
5.957e+06,65.153,90.838,0.24183
5.9766e+06,65.368,90.838,0.24183
5.9961e+06,65.583,90.838,0.24183
6.0156e+06,65.798,90.838,0.24183
6.0352e+06,66.013,90.838,0.24183
6.0547e+06,66.228,90.838,0.24183
6.0742e+06,66.443,90.838,0.24183
6.0938e+06,66.658,90.838,0.24183
6.1133e+06,66.873,90.838,0.24183
6.1328e+06,67.088,90.838,0.24183
6.1523e+06,67.303,90.838,0.24183
6.1719e+06,67.518,90.838,0.24183
6.1914e+06,67.733,90.838,0.24183
6.2109e+06,67.943,93.001,0.24183
6.2305e+06,68.158,90.838,0.24183
6.25e+06,68.373,90.838,0.24183
6.2695e+06,68.588,90.838,0.24183
6.2891e+06,68.803,90.838,0.24183
6.3086e+06,69.018,90.838,0.24183
6.3281e+06,69.233,90.838,0.24183
6.3477e+06,69.448,90.838,0.24183
6.3672e+06,69.663,90.838,0.24183
6.3867e+06,69.878,90.838,0.24183
6.4063e+06,70.094,90.838,0.24183
6.4258e+06,70.309,90.838,0.24183
6.4453e+06,70.524,90.838,0.24183
6.4648e+06,70.739,90.838,0.24183
6.4844e+06,70.949,93.001,0.24183
6.5039e+06,71.164,90.838,0.24183
6.5234e+06,71.379,90.838,0.24183
6.543e+06,71.594,90.838,0.24183
6.5625e+06,71.809,90.838,0.24183
6.582e+06,72.024,90.838,0.24183
6.6016e+06,72.239,90.838,0.24183
6.6211e+06,72.454,90.838,0.24183
6.6406e+06,72.669,90.838,0.24183
6.6602e+06,72.884,90.838,0.24183
6.6797e+06,73.099,90.838,0.24183
6.6992e+06,73.309,93.001,0.24183
6.7188e+06,73.524,90.838,0.24183
6.7383e+06,73.739,90.838,0.24183
6.7578e+06,73.954,90.838,0.24183
6.7773e+06,74.169,90.838,0.24183
6.7969e+06,74.384,90.838,0.24183
6.8164e+06,74.599,90.838,0.24183
6.8359e+06,74.814,90.838,0.24183
6.8555e+06,75.029,90.838,0.24183
6.875e+06,75.244,90.838,0.24183
6.8945e+06,75.459,90.838,0.24183
6.9141e+06,75.669,93.001,0.24183
6.9336e+06,75.884,90.838,0.24183
6.9531e+06,76.099,90.838,0.24183
6.9727e+06,76.314,90.838,0.24183
6.9922e+06,76.529,90.838,0.24183
7.0117e+06,76.744,90.838,0.24183
7.0313e+06,76.959,90.838,0.24183
7.0508e+06,77.174,90.838,0.24183
7.0703e+06,77.389,90.838,0.24183
7.0898e+06,77.604,90.838,0.24183
7.1094e+06,77.819,90.838,0.24183
7.1289e+06,78.029,93.001,0.24183
7.1484e+06,78.244,90.838,0.24183
7.168e+06,78.459,90.838,0.24183
7.1875e+06,78.674,90.838,0.24183
7.207e+06,78.889,90.838,0.24183
7.2266e+06,79.104,90.838,0.24183
7.2461e+06,79.319,90.838,0.24183
7.2656e+06,79.534,90.838,0.24183
7.2852e+06,79.749,90.838,0.24183
7.3047e+06,79.959,93.001,0.24183
7.3242e+06,80.174,90.838,0.24183
7.3438e+06,80.389,90.838,0.24183
7.3633e+06,80.604,90.838,0.24183
7.3828e+06,80.819,90.838,0.24183
7.4023e+06,81.034,90.838,0.24183
7.4219e+06,81.249,90.838,0.24183
7.4414e+06,81.464,90.838,0.24183
7.4609e+06,81.679,90.838,0.24183
7.4805e+06,81.894,90.838,0.24183
7.5e+06,82.104,93.001,0.24183
7.5195e+06,82.319,90.838,0.24183
7.5391e+06,82.534,90.838,0.24183
7.5586e+06,82.749,90.838,0.24183
7.5781e+06,82.964,90.838,0.24183
7.5977e+06,83.179,90.838,0.24184
7.6172e+06,83.394,90.838,0.24184
7.6367e+06,83.609,90.838,0.24184
7.6563e+06,83.819,93.001,0.24184
7.6758e+06,84.034,90.838,0.24184
7.6953e+06,84.249,90.838,0.24185
7.7148e+06,84.464,90.838,0.24185
7.7344e+06,84.679,90.838,0.24186
7.7539e+06,84.894,90.838,0.24186
7.7734e+06,85.109,90.838,0.24187
7.793e+06,85.324,90.838,0.24188
7.8125e+06,85.539,90.838,0.24189
7.832e+06,85.749,93.001,0.2419
7.8516e+06,85.964,90.838,0.24191
7.8711e+06,86.179,90.838,0.24193
7.8906e+06,86.394,90.838,0.24194
7.9102e+06,86.609,90.838,0.24196
7.9297e+06,86.824,90.838,0.24198
7.9492e+06,87.039,90.838,0.24201
7.9688e+06,87.254,90.838,0.24203
7.9883e+06,87.464,93.001,0.24206
8.0078e+06,87.679,90.838,0.24209
8.0273e+06,87.894,90.838,0.24213
8.0469e+06,88.109,90.838,0.24216
8.0664e+06,88.324,90.838,0.2422
8.0859e+06,88.539,90.838,0.24223
8.1055e+06,88.754,90.838,0.24226
8.125e+06,88.969,90.838,0.24229
8.1445e+06,89.179,93.001,0.2423
8.1641e+06,89.394,90.838,0.24231
8.1836e+06,89.609,90.838,0.2423
8.2031e+06,89.824,90.838,0.24226
8.2227e+06,90.04,90.838,0.2422
8.2422e+06,90.255,90.838,0.24209
8.2617e+06,90.47,90.838,0.24192
8.2813e+06,90.685,90.838,0.2417
8.3008e+06,90.895,93.001,0.24139
8.3203e+06,91.11,90.838,0.24095
8.3398e+06,91.325,90.838,0.24041
8.3594e+06,91.54,90.838,0.2397
8.3789e+06,91.755,90.838,0.23876
8.3984e+06,91.97,90.838,0.23762
8.418e+06,92.185,90.838,0.23617
8.4375e+06,92.4,90.838,0.23438
8.457e+06,92.61,93.001,0.23219
8.4766e+06,92.825,90.838,0.22953
8.4961e+06,93.04,90.838,0.22631
8.5156e+06,93.255,90.838,0.22247
8.5352e+06,93.47,90.838,0.21797
8.5547e+06,93.685,90.838,0.21286
8.5742e+06,93.9,90.838,0.20694
8.5938e+06,94.11,93.001,0.20009
8.6133e+06,94.325,90.838,0.1923
8.6328e+06,94.54,90.838,0.1836
8.6523e+06,94.755,90.838,0.17405
8.6719e+06,94.97,90.838,0.16373
8.6914e+06,95.185,90.838,0.15277
8.7109e+06,95.4,90.838,0.14098
8.7305e+06,95.61,93.001,0.13009
8.75e+06,95.825,90.838,0.11886
8.7695e+06,96.04,90.838,0.10717
8.7891e+06,96.255,90.838,0.095842
8.8086e+06,96.47,90.838,0.085975
8.8281e+06,96.685,90.838,0.074916
8.8477e+06,96.9,90.838,0.06668
8.8672e+06,97.11,93.001,0.05725
8.8867e+06,97.325,90.838,0.048172
8.9063e+06,97.54,90.838,0.026349
8.9258e+06,97.755,90.838,0.013983
8.9453e+06,97.97,90.838,0.0072748
8.9648e+06,98.185,90.838,0.0037331
8.9844e+06,98.4,90.838,0.0018965
9.0039e+06,98.61,93.001,0.00095612
9.0234e+06,98.825,90.838,0.00047903
9.043e+06,99.04,90.838,0.00023875
9.0625e+06,99.255,90.838,0.00011847
9.082e+06,99.47,90.838,5.8552e-05
9.1016e+06,99.685,90.838,2.884e-05
9.1211e+06,99.9,90.838,1.4161e-05
9.1406e+06,NaN,NaN,6.9341e-06
9.1602e+06,NaN,NaN,3.3867e-06
9.1797e+06,NaN,NaN,1.6503e-06
9.1992e+06,NaN,NaN,8.0244e-07
9.2188e+06,NaN,NaN,3.8941e-07
9.2383e+06,NaN,NaN,1.8863e-07
9.2578e+06,NaN,NaN,9.1221e-08
9.2773e+06,NaN,NaN,4.4044e-08
9.2969e+06,NaN,NaN,2.1234e-08
9.3164e+06,NaN,NaN,1.0223e-08
9.3359e+06,NaN,NaN,4.9154e-09
9.3555e+06,NaN,NaN,2.3605e-09
9.375e+06,NaN,NaN,1.1323e-09
9.3945e+06,NaN,NaN,5.4253e-10
9.4141e+06,NaN,NaN,2.5968e-10
9.4336e+06,NaN,NaN,1.2417e-10
9.4531e+06,NaN,NaN,5.9321e-11
9.4727e+06,NaN,NaN,2.8314e-11
9.4922e+06,NaN,NaN,1.3502e-11
9.5117e+06,NaN,NaN,6.4338e-12
9.5313e+06,NaN,NaN,3.0633e-12
9.5508e+06,NaN,NaN,1.4574e-12
9.5703e+06,NaN,NaN,6.9285e-13
9.5898e+06,NaN,NaN,3.2916e-13
9.6094e+06,NaN,NaN,1.5627e-13
9.6289e+06,NaN,NaN,7.4143e-14
9.6484e+06,NaN,NaN,3.5155e-14
9.668e+06,NaN,NaN,1.6659e-14
9.6875e+06,NaN,NaN,7.8894e-15
9.707e+06,NaN,NaN,3.7342e-15
9.7266e+06,NaN,NaN,1.7665e-15
9.7461e+06,NaN,NaN,8.352e-16
9.7656e+06,NaN,NaN,3.9469e-16
9.7852e+06,NaN,NaN,1.8642e-16
9.8047e+06,NaN,NaN,8.8013e-17
9.8242e+06,NaN,NaN,4.1537e-17
9.8438e+06,NaN,NaN,1.9599e-17
9.8633e+06,NaN,NaN,9.2493e-18
9.8828e+06,NaN,NaN,4.37e-18
9.9023e+06,NaN,NaN,2.072e-18
9.9219e+06,NaN,NaN,9.9172e-19
9.9414e+06,NaN,NaN,4.8607e-19
9.9609e+06,NaN,NaN,2.5241e-19
9.9805e+06,NaN,NaN,1.5085e-19
