x,rhoTime_1e-05,rhoRate_1e-05,rho
3.1836e+06,NaN,NaN,5.9959e-11
3.2031e+06,NaN,NaN,3.3312e-11
3.2227e+06,NaN,NaN,1.8483e-11
3.2422e+06,NaN,NaN,1.0242e-11
3.2617e+06,NaN,NaN,5.6683e-12
3.2813e+06,NaN,NaN,3.1332e-12
3.3008e+06,NaN,NaN,1.7298e-12
3.3203e+06,NaN,NaN,9.5385e-13
3.3398e+06,NaN,NaN,5.2537e-13
3.3594e+06,NaN,NaN,2.8904e-13
3.3789e+06,NaN,NaN,1.5884e-13
3.3984e+06,NaN,NaN,8.7194e-14
3.418e+06,NaN,NaN,4.7813e-14
3.4375e+06,NaN,NaN,2.619e-14
3.457e+06,NaN,NaN,1.4331e-14
3.4766e+06,NaN,NaN,7.8338e-15
3.4961e+06,NaN,NaN,4.2778e-15
3.5156e+06,NaN,NaN,2.3337e-15
3.5352e+06,NaN,NaN,1.2719e-15
3.5547e+06,NaN,NaN,6.9248e-16
3.5742e+06,NaN,NaN,3.7667e-16
3.5938e+06,NaN,NaN,2.047e-16
3.6133e+06,NaN,NaN,1.1114e-16
3.6328e+06,NaN,NaN,6.0283e-17
3.6523e+06,NaN,NaN,3.267e-17
3.6719e+06,NaN,NaN,1.7689e-17
3.6914e+06,NaN,NaN,9.5694e-18
3.7109e+06,NaN,NaN,5.1723e-18
3.7305e+06,NaN,NaN,2.7932e-18
3.75e+06,NaN,NaN,1.5072e-18
3.7695e+06,NaN,NaN,8.1254e-19
3.7891e+06,NaN,NaN,4.3769e-19
3.8086e+06,NaN,NaN,2.3558e-19
3.8281e+06,NaN,NaN,1.2669e-19
3.8477e+06,NaN,NaN,6.8079e-20
3.8672e+06,NaN,NaN,3.6554e-20
3.8867e+06,NaN,NaN,1.9611e-20
3.9063e+06,NaN,NaN,1.0513e-20
3.9258e+06,NaN,NaN,5.6317e-21
3.9453e+06,NaN,NaN,3.0145e-21
3.9648e+06,NaN,NaN,1.6123e-21
3.9844e+06,NaN,NaN,8.6171e-22
4.0039e+06,NaN,NaN,4.602e-22
4.0234e+06,NaN,NaN,2.4559e-22
4.043e+06,NaN,NaN,1.3097e-22
4.0625e+06,NaN,NaN,6.9792e-23
4.082e+06,NaN,NaN,3.7165e-23
4.1016e+06,NaN,NaN,1.9777e-23
4.1211e+06,NaN,NaN,1.0516e-23
4.1406e+06,NaN,NaN,5.5883e-24
4.1602e+06,NaN,NaN,2.9675e-24
4.1797e+06,NaN,NaN,1.5747e-24
4.1992e+06,NaN,NaN,8.3508e-25
4.2188e+06,NaN,NaN,4.4254e-25
4.2383e+06,NaN,NaN,2.3436e-25
4.2578e+06,NaN,NaN,1.2403e-25
4.2773e+06,NaN,NaN,6.56e-26
4.2969e+06,NaN,NaN,3.4672e-26
4.3164e+06,NaN,NaN,1.8314e-26
4.3359e+06,NaN,NaN,9.6673e-27
4.3555e+06,NaN,NaN,5.0998e-27
4.375e+06,NaN,NaN,2.6886e-27
4.3945e+06,NaN,NaN,1.4165e-27
4.4141e+06,NaN,NaN,7.4585e-28
4.4336e+06,NaN,NaN,3.9248e-28
4.4531e+06,NaN,NaN,2.064e-28
4.4727e+06,NaN,NaN,1.0848e-28
4.4922e+06,NaN,NaN,5.6979e-29
4.5117e+06,NaN,NaN,2.991e-29
4.5313e+06,NaN,NaN,1.5692e-29
4.5508e+06,NaN,NaN,8.2276e-30
4.5703e+06,NaN,NaN,4.3113e-30
4.5898e+06,NaN,NaN,2.2579e-30
4.6094e+06,NaN,NaN,1.1818e-30
4.6289e+06,NaN,NaN,6.182e-31
4.6484e+06,NaN,NaN,3.232e-31
4.668e+06,NaN,NaN,1.6888e-31
4.6875e+06,NaN,NaN,8.8191e-32
4.707e+06,NaN,NaN,4.6029e-32
4.7266e+06,NaN,NaN,2.4011e-32
4.7461e+06,NaN,NaN,1.2518e-32
4.7656e+06,NaN,NaN,6.5229e-33
4.7852e+06,NaN,NaN,3.3972e-33
4.8047e+06,NaN,NaN,1.7684e-33
4.8242e+06,NaN,NaN,9.2019e-34
4.8438e+06,NaN,NaN,4.7874e-34
4.8633e+06,NaN,NaN,2.4915e-34
4.8828e+06,NaN,NaN,1.2988e-34
4.9023e+06,NaN,NaN,6.8031e-35
4.9219e+06,NaN,NaN,3.6067e-35
4.9414e+06,NaN,NaN,1.9676e-35
4.9609e+06,NaN,NaN,1.1437e-35
4.9805e+06,NaN,NaN,7.5956e-36
