0.,.33e-1*1[1],.3879825929815042e-1,49.14118915355355,.9612017407018496,.8588108464464459,true,11.98581518120396,.2839948654757399e-1,49.13205937963226,0.,0.,.9716005134524260,.8679406203677416,true
.6600000000000000e-3,.33e-1*1[1],.7600077443306792e-1,49.32082850458192,.7573764143991247,.6791714954180799,true,18.30103784612495,.4879188874455030e-1,49.30110857863071,0.,0.,.7796787797175817,.6988914213692872,true
.1320000000000000e-2,.33e-1*1[1],.1825999860427614,49.48923608251789,.5676388985814157,.5107639174821111,true,29.55261100247659,.1003232531664471,49.43840176179667,0.,0.,.6247755186344117,.5615982382033260,true
.1980000000000000e-2,.33e-1*1[1],.3630600809500461,49.65359956530488,.3836987464156349,.3464004346951163,true,41.47298325786891,.2153585778814961,49.57395641118822,0.,0.,.4726755554930746,.4260435888117793,true
.2640000000000000e-2,.33e-1*1[1],.5466215722102825,49.78172186853557,.2411587381860200,.2182781314644261,true,50.10120753946684,.3620471823085609,49.69340380101032,0.,0.,.3393366051550208,.3065961989896809,true
.3300000000000000e-2,.33e-1*1[1],.7158056367505288,49.87727411119783,.1353306491664148,.1227258888021749,true,56.54696737360410,.5044577255074453,49.78639598351120,0.,0.,.2359725116631213,.2136040164887977,true
.3960000000000000e-2,.33e-1*1[1],.8725442031296141,49.95010634319958,.5493784347861460e-1,.4989365680041551e-1,true,61.78910638463301,.6371560598417833,49.85822293058448,0.,0.,.1563982500681969,.1417770694155174,true
.4620000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,62.77756538113536,.7615710400069097,49.91480933373160,0.,0.,.9386966928861824e-1,.8519066626839673e-1,true
.5280000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,40.09633028694859,.8796159540646644,49.96037923196043,0.,0.,.4361740794758535e-1,.3962076803957252e-1,true
.5940000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,8.039005005888954,.9928107146073021,49.99780690358244,0.,0.,.2412511876744249e-2,.2193096417564695e-2,true
.6600000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.7260000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.7920000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.8580000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.9240000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.9900000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1056000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1122000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1188000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1254000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1320000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1386000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1452000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1518000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1584000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1650000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1716000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1782000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1848000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1914000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1980000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2046000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2112000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2178000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2244000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2310000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2376000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2442000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2508000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2574000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2640000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2706000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2772000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2838000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2904000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2970000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3036000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3102000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3168000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3234000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.33e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
