0.,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.6400000000000000e-3,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1280000000000000e-2,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1920000000000000e-2,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2560000000000000e-2,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3200000000000000e-2,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,51.63759655173409,.7343807457958609,49.77962621351011,0.,0.,.1328096271020695,.2203737864898895,true
.3840000000000000e-2,.32e-1*1[1],1.,50.00000000000000,0.,0.,true,84.37070764179952,.5525486336617298,49.62988400981001,0.,0.,.2237256831691351,.3701159901899893,true
.4480000000000000e-2,.32e-1*1[1],.8124447450159092,49.84419100078952,.9377762749204540e-1,.1558089992104800,true,85.02190322887574,.4237442654016342,49.52435510613011,0.,0.,.2881278672991829,.4756448938698889,true
.5120000000000000e-2,.32e-1*1[1],.6661034925549339,49.72329277008997,.1669482537225330,.2767072299100258,true,84.24064472876616,.3287617799343128,49.44682337153646,0.,0.,.3356191100328436,.5531766284635426,true
.5760000000000000e-2,.32e-1*1[1],.5525486336617301,49.62988400981001,.2237256831691350,.3701159901899891,true,83.08913247931069,.2569389809087500,49.38835728178260,0.,0.,.3715305095456250,.6116427182174022,true
.6400000000000000e-2,.32e-1*1[1],.4622091353914442,49.55582219228043,.2688954323042779,.4441778077195724,true,81.60959229017059,.2019042582224997,49.34365070810179,0.,0.,.3990478708887502,.6563492918982063,true
.7040000000000000e-2,.32e-1*1[1],.3889724778435589,49.49594360371710,.3055137610782206,.5040563962829035,true,79.83972271030869,.1595821715010488,49.30932605454159,0.,0.,.4202089142494756,.6906739454584100,true
.7680000000000000e-2,.32e-1*1[1],.3287617799343129,49.44682337153646,.3356191100328435,.5531766284635425,true,77.81645511031227,.1271471403973055,49.28305244571349,0.,0.,.4364264298013473,.7169475542865098,true
.8320000000000000e-2,.32e-1*1[1],.2787607616669518,49.40610629214750,.3606196191665241,.5938937078525014,true,75.57884223081468,.1024499510354601,49.26306555169882,0.,0.,.4487750244822700,.7369344483011770,true
.8960000000000000e-2,.32e-1*1[1],.2369645386686241,49.37212200185674,.3815177306656880,.6278779981432622,true,73.17019677890955,.8373761785144948e-1,49.24793286199954,0.,0.,.4581311910742753,.7520671380004597,true
