x,lambdaTime_1e-05,lambdaRate_1e-05,lambda
-3.9063e+06,NaN,NaN,0.44391
-3.8867e+06,NaN,NaN,0.44366
-3.8672e+06,NaN,NaN,0.44348
-3.8477e+06,NaN,NaN,0.44334
-3.8281e+06,NaN,NaN,0.44325
-3.8086e+06,NaN,NaN,0.44318
-3.7891e+06,NaN,NaN,0.44313
-3.7695e+06,NaN,NaN,0.44309
-3.75e+06,NaN,NaN,0.44307
-3.7305e+06,NaN,NaN,0.44305
-3.7109e+06,NaN,NaN,0.44304
-3.6914e+06,NaN,NaN,0.44303
-3.6719e+06,NaN,NaN,0.44303
-3.6523e+06,NaN,NaN,0.44302
-3.6328e+06,NaN,NaN,0.44302
-3.6133e+06,NaN,NaN,0.44302
-3.5938e+06,NaN,NaN,0.44302
-3.5742e+06,NaN,NaN,0.44302
-3.5547e+06,NaN,NaN,0.44302
-3.5352e+06,NaN,NaN,0.44302
-3.5156e+06,NaN,NaN,0.44302
-3.4961e+06,NaN,NaN,0.44302
-3.4766e+06,NaN,NaN,0.44302
-3.457e+06,NaN,NaN,0.44302
-3.4375e+06,NaN,NaN,0.44302
-3.418e+06,NaN,NaN,0.44302
-3.3984e+06,NaN,NaN,0.44302
-3.3789e+06,NaN,NaN,0.44303
-3.3594e+06,NaN,NaN,0.44303
-3.3398e+06,NaN,NaN,0.44303
-3.3203e+06,NaN,NaN,0.44303
-3.3008e+06,NaN,NaN,0.44303
-3.2813e+06,NaN,NaN,0.44303
-3.2617e+06,NaN,NaN,0.44303
-3.2422e+06,NaN,NaN,0.44303
-3.2227e+06,NaN,NaN,0.44303
-3.2031e+06,NaN,NaN,0.44303
-3.1836e+06,NaN,NaN,0.44303
-3.1641e+06,NaN,NaN,0.44303
-3.1445e+06,NaN,NaN,0.44303
-3.125e+06,NaN,NaN,0.44303
-3.1055e+06,NaN,NaN,0.44303
-3.0859e+06,NaN,NaN,0.44303
-3.0664e+06,NaN,NaN,0.44303
-3.0469e+06,NaN,NaN,0.44303
-3.0273e+06,NaN,NaN,0.44303
-3.0078e+06,NaN,NaN,0.44303
-2.9883e+06,NaN,NaN,0.44303
-2.9688e+06,NaN,NaN,0.44303
-2.9492e+06,NaN,NaN,0.44303
-2.9297e+06,NaN,NaN,0.44303
-2.9102e+06,NaN,NaN,0.44303
-2.8906e+06,NaN,NaN,0.44303
-2.8711e+06,NaN,NaN,0.44303
-2.8516e+06,NaN,NaN,0.44303
-2.832e+06,NaN,NaN,0.44303
-2.8125e+06,NaN,NaN,0.44303
-2.793e+06,NaN,NaN,0.44303
-2.7734e+06,NaN,NaN,0.44303
-2.7539e+06,NaN,NaN,0.44303
-2.7344e+06,NaN,NaN,0.44303
-2.7148e+06,NaN,NaN,0.44303
-2.6953e+06,NaN,NaN,0.44303
-2.6758e+06,NaN,NaN,0.44303
-2.6563e+06,NaN,NaN,0.44303
-2.6367e+06,NaN,NaN,0.44303
-2.6172e+06,NaN,NaN,0.44303
-2.5977e+06,NaN,NaN,0.44303
-2.5781e+06,NaN,NaN,0.44303
-2.5586e+06,NaN,NaN,0.44303
-2.5391e+06,NaN,NaN,0.44303
-2.5195e+06,NaN,NaN,0.44303
-2.5e+06,NaN,NaN,0.44303
-2.4805e+06,NaN,NaN,0.44303
-2.4609e+06,NaN,NaN,0.44303
-2.4414e+06,NaN,NaN,0.44303
-2.4219e+06,NaN,NaN,0.44303
-2.4023e+06,NaN,NaN,0.44303
-2.3828e+06,NaN,NaN,0.44303
-2.3633e+06,NaN,NaN,0.44303
-2.3438e+06,NaN,NaN,0.44303
-2.3242e+06,NaN,NaN,0.44303
-2.3047e+06,NaN,NaN,0.44303
-2.2852e+06,NaN,NaN,0.44303
-2.2656e+06,NaN,NaN,0.44303
-2.2461e+06,NaN,NaN,0.44303
-2.2266e+06,NaN,NaN,0.44303
-2.207e+06,NaN,NaN,0.44303
-2.1875e+06,NaN,NaN,0.44303
-2.168e+06,NaN,NaN,0.44303
-2.1484e+06,NaN,NaN,0.44303
-2.1289e+06,NaN,NaN,0.44303
-2.1094e+06,NaN,NaN,0.44303
-2.0898e+06,NaN,NaN,0.44303
-2.0703e+06,NaN,NaN,0.44303
-2.0508e+06,NaN,NaN,0.44303
-2.0313e+06,NaN,NaN,0.44303
-2.0117e+06,NaN,NaN,0.44303
-1.9922e+06,NaN,NaN,0.44303
-1.9727e+06,NaN,NaN,0.44303
-1.9531e+06,NaN,NaN,0.44303
-1.9336e+06,NaN,NaN,0.44303
-1.9141e+06,NaN,NaN,0.44303
-1.8945e+06,NaN,NaN,0.44303
-1.875e+06,NaN,NaN,0.44303
-1.8555e+06,NaN,NaN,0.44303
-1.8359e+06,NaN,NaN,0.44303
-1.8164e+06,NaN,NaN,0.44303
-1.7969e+06,NaN,NaN,0.44303
-1.7773e+06,NaN,NaN,0.44303
-1.7578e+06,NaN,NaN,0.44303
-1.7383e+06,NaN,NaN,0.44303
-1.7188e+06,NaN,NaN,0.44303
-1.6992e+06,NaN,NaN,0.44303
-1.6797e+06,NaN,NaN,0.44303
-1.6602e+06,NaN,NaN,0.44303
-1.6406e+06,NaN,NaN,0.44303
-1.6211e+06,NaN,NaN,0.44303
-1.6016e+06,NaN,NaN,0.44303
-1.582e+06,NaN,NaN,0.44303
-1.5625e+06,NaN,NaN,0.44303
-1.543e+06,NaN,NaN,0.44303
-1.5234e+06,NaN,NaN,0.44303
-1.5039e+06,NaN,NaN,0.44303
-1.4844e+06,NaN,NaN,0.44303
-1.4648e+06,NaN,NaN,0.44303
-1.4453e+06,NaN,NaN,0.44303
-1.4258e+06,NaN,NaN,0.44303
-1.4063e+06,NaN,NaN,0.44303
-1.3867e+06,NaN,NaN,0.44303
-1.3672e+06,NaN,NaN,0.44303
-1.3477e+06,NaN,NaN,0.44303
-1.3281e+06,NaN,NaN,0.44303
-1.3086e+06,NaN,NaN,0.44303
-1.2891e+06,NaN,NaN,0.44303
-1.2695e+06,NaN,NaN,0.44303
-1.25e+06,NaN,NaN,0.44303
-1.2305e+06,NaN,NaN,0.44303
-1.2109e+06,NaN,NaN,0.44303
-1.1914e+06,NaN,NaN,0.44303
