0.,.33e-1*1[1],.1522061786618366e-1,48.41086591260086,.9847793821338163,1.589134087399137,true,6.765855090898527,.1360424772220782e-1,48.40834061475949,0.,0.,.9863957522777922,1.591659385240510,true
.6600000000000000e-3,.33e-1*1[1],.2206688707628616e-1,48.69879337165116,.8015845187899294,1.301206628348840,true,8.973730402680497,.1933869370875863e-1,48.69525805001325,0.,0.,.8038207428616733,1.304741949986751,true
.1320000000000000e-2,.33e-1*1[1],.3390450447520358e-1,48.90629284218402,.6708996496699975,1.093707157815985,true,11.98104487963622,.2873579001777559e-1,48.90057005685302,0.,0.,.6744890347098781,1.099429943146985,true
.1980000000000000e-2,.33e-1*1[1],.5774850416318694e-1,49.07153164467473,.5676213830342247,.9284683553252666,true,16.44040997684796,.4646567743410753e-1,49.06062273761501,0.,0.,.5744182666059593,.9393772623849909,true
.2640000000000000e-2,.33e-1*1[1],.1072284148448535,49.22086891552436,.4748785027420992,.7791310844756446,true,22.75938053654173,.8280453184519598e-1,49.19989502219766,0.,0.,.4878699298695766,.8001049778023368,true
.3300000000000000e-2,.33e-1*1[1],.1837791078330494,49.36049104698149,.3886766153175955,.6395089530185081,true,29.27326871703176,.1449790983626279,49.33049829945679,0.,0.,.4071528103035105,.6695017005432126,true
.3960000000000000e-2,.33e-1*1[1],.2690134836675590,49.48032399903655,.3150803949708797,.5196760009634512,true,34.34210004757129,.2207191852760137,49.44637057547130,0.,0.,.3358969028982700,.5536294245286986,true
.4620000000000000e-2,.33e-1*1[1],.3525241699002599,49.57872667702760,.2549117441337560,.4212733229723960,true,38.08607688747760,.2974734658177208,49.54323572589646,0.,0.,.2765852496780627,.4567642741035396,true
.5280000000000000e-2,.33e-1*1[1],.4321138860208870,49.65940955177710,.2057558383982294,.3405904482228979,true,40.95585975613623,.3713401995554122,49.62323510772659,0.,0.,.2277752900161550,.3767648922734089,true
.5940000000000000e-2,.33e-1*1[1],.5079136191665601,49.72629048860392,.1651296579977986,.2737095113960784,true,43.26497341353003,.4418334931964784,49.68976329305172,0.,0.,.1873041969139334,.3102367069482833,true
.6600000000000000e-2,.33e-1*1[1],.5805027348636010,49.78246242874361,.1310928953551247,.2175375712563904,true,45.20448047069621,.5093061344715007,49.74572995287383,0.,0.,.1533418329776560,.2542700471261720,true
.7260000000000000e-2,.33e-1*1[1],.6504586718824484,49.83023657822646,.1022050667010385,.1697634217735388,true,46.89151023330641,.5742419944456032,49.79337302932950,0.,0.,.1244906448989464,.2066269706705012,true
.7920000000000000e-2,.33e-1*1[1],.7182655027630346,49.87133264807561,.7739958715301248e-1,.1286673519243868,true,48.40010963900202,.6370819638651429,49.83437916649173,0.,0.,.9970275717990581e-1,.1656208335082694,true
.8580000000000000e-2,.33e-1*1[1],.7843105271995906,49.90704297247185,.5587810176176410e-1,.9295702752815053e-1,true,49.77866878086363,.6981915092448465,49.87002420777141,0.,0.,.7818872817491024e-1,.1299757922285877,true
.9240000000000000e-2,.33e-1*1[1],.8489000892383373,49.93835228289600,.3703429185334870e-1,.6164771710400376e-1,true,51.05979333525240,.7578650945146721,49.90128396506147,0.,0.,.5934679056012938e-1,.9871603493853484e-1,true
.9900000000000000e-2,.33e-1*1[1],.9122767977508073,49.96602186479354,.2040074470911459e-1,.3397813520645636e-1,true,52.26605796538600,.8163384685168953,49.92891456655363,0.,0.,.4271198406583831e-1,.7108543344637469e-1,true
.1056000000000000e-1,.33e-1*1[1],.9746339906090081,49.99064850103732,.5611948980307951e-2,.9351498962677654e-2,true,53.41347054937672,.8738008103082737,49.95350964277893,0.,0.,.2792017471055891e-1,.4649035722106590e-1,true
.1122000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,41.42965672870209,.9304048348962662,49.97554109680885,0.,0.,.1468252428348815e-1,.2445890319114520e-1,true
.1188000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,15.43770400324203,.9862747393883010,49.99538844263603,0.,0.,.2767189639455436e-2,.4611557363967082e-2,true
.1254000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1320000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1386000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1452000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1518000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1584000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1650000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1716000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1782000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1848000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1914000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1980000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2046000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2112000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2178000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2244000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2310000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2376000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2442000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2508000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2574000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2640000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2706000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2772000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2838000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2904000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2970000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3036000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3102000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3168000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.3234000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.33e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
