0.,.33e-1*1[1],.1774997758291771e-1,48.41481812698177,.9822500224170823,1.585181873018227,true,10.92715361599686,.1360424772220782e-1,48.40834061475949,0.,0.,.9863957522777922,1.591659385240510,true
.6600000000000000e-3,.33e-1*1[1],.1559749006635321e-1,48.41671509736605,.8068873032243006,1.583284902633952,true,13.73340959549067,.1175696375575932e-1,48.40943771655636,0.,0.,.8100352756100333,1.590562283443638,true
.1320000000000000e-2,.33e-1*1[1],.1391486351528563e-1,48.41820229887188,.6847813447810516,1.581797701128124,true,16.56594078173073,.1035315561300977e-1,48.41027270478387,0.,0.,.6872547530465210,1.589727295216133,true
.1980000000000000e-2,.33e-1*1[1],.1256238981478719e-1,48.41940046169404,.5948419338465137,1.580599538305959,true,19.41543426902545,.9249790278459795e-2,48.41092976010677,0.,0.,.5968374757358676,1.589070239893227,true
.2640000000000000e-2,.33e-1*1[1],.1145104351508855e-1,48.42038686873592,.5258239130238891,1.579613131264083,true,22.27610502927373,.8359513920065698e-2,48.41146041717373,0.,0.,.5274683436595395,1.588539582826269,true
.3300000000000000e-2,.33e-1*1[1],.1052131207442058e-1,48.42121337486273,.4711803275836092,1.578786625137267,true,25.14416072981230,.7625910555451331e-2,48.41189802206919,0.,0.,.4725590902116898,1.588101977930809,true
.3960000000000000e-2,.33e-1*1[1],.9731856114836941e-2,48.42191611160731,.4268397171918806,1.578083888392694,true,28.01700819010733,.7010897414675079e-2,48.41226511937441,0.,0.,.4280125442178125,1.587734880625588,true
.4620000000000000e-2,.33e-1*1[1],.9053041469634764e-2,48.42252104763713,.3901365978466005,1.577478952362866,true,30.89281283004047,.6487826903262551e-2,48.41257750440188,0.,0.,.3911465248412352,1.587422495598121,true
.5280000000000000e-2,.33e-1*1[1],.8463057854789339e-2,48.42304733832702,.3592525152700039,1.576952661672981,true,33.77023984860873,.6037488906767133e-2,48.41284657622414,0.,0.,.3601313445989974,1.587153423775856,true
.5940000000000000e-2,.33e-1*1[1],.7945489833956663e-2,48.42350942891489,.3329041980422964,1.576490571085112,true,36.64829499095929,.5645682395148653e-2,48.41308076936745,0.,0.,.3336759455049837,1.586919230632546,true
.6600000000000000e-2,.33e-1*1[1],.7487741918857407e-2,48.42391842201227,.3101600806503571,1.576081577987732,true,39.52622274860757,.5301681083965038e-2,48.41328645966958,0.,0.,.3108432246612609,1.586713540330422,true
.7260000000000000e-2,.33e-1*1[1],.7079986097651155e-2,48.42428299377207,.2903274894451312,1.575717006227933,true,42.40343912464284,.4997231006592921e-2,48.41346855681868,0.,0.,.2909364821618149,1.586531443181324,true
.7920000000000000e-2,.33e-1*1[1],.6714439827504694e-2,48.42461002378157,.2728806483990372,1.575389976218428,true,45.27948596848413,.4725876453029950e-2,48.41363090321381,0.,0.,.2734269570183984,1.586369096786186,true
.8580000000000000e-2,.33e-1*1[1],.6384859250874632e-2,48.42490503806157,.2574132488987371,1.575094961938427,true,48.15399919715597,.4482495194127670e-2,48.41377654924093,0.,0.,.2579060893279462,1.586223450759070,true
.9240000000000000e-2,.33e-1*1[1],.6086176212611352e-2,48.42517252692396,.2436063293596541,1.574827473076045,true,51.02668620304696,.4262970863505163e-2,48.41390794747332,0.,0.,.2440531934158076,1.586092052526678,true
.9900000000000000e-2,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,81.01374040874353,.4063957461635791e-2,48.41402709236807,0.,0.,.2316130331484568,1.585972907631928,true
.1056000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,62.06871541083314,.3882707098068645e-2,48.41413562251714,0.,0.,.2203799320579494,1.585864377482863,true
.1122000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,41.42965672870209,.3716941999104955e-2,48.41423489666816,0.,0.,.2101862991563070,1.585765103331839,true
.1188000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,15.43770400324203,.3564758049141916e-2,48.41432605104704,0.,0.,.2008942020062214,1.585673948952961,true
.1254000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1320000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1386000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1452000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1518000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1584000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1650000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1716000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1782000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1848000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1914000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.1980000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2046000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2112000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2178000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2244000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2310000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2376000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2442000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
.2508000000000000e-1,.33e-1*1[1],1.,50.00000000000000,0.,0.,true,0,1.,50.00000000000000,0.,0.,0.,0.,true
